preco;quartos;suites;vagas;area;bairro;tipo;cidade;url
270000;3;0;1;96;Centro;Casa;pelotas;https://www.zapimoveis.com.br/superdestaque/venda+casa+3-quartos+centro+pelotas+rs+96m2/ID-15182887/
285000;3;1;1;117;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+117m2/ID-16427567/?paginaoferta=9
175000;2;0;0;58;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+centro+pelotas+rs+58m2/ID-16427571/?paginaoferta=9
415000;3;1;1;177;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+177m2/ID-16427565/?paginaoferta=9
286200;3;0;0;66;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+66m2/ID-16427570/?paginaoferta=9
620000;3;1;2;120;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+120m2/ID-16427564/?paginaoferta=10
350000;3;0;1;104;Zona Norte;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+zona-norte+pelotas+rs+104m2/ID-16437923/?paginaoferta=10
320000;2;0;0;97;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+97m2/ID-17337830/?paginaoferta=10
550000;3;0;2;136;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+136m2/ID-16427560/?paginaoferta=10
1450000;3;1;4;450;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+laranjal+pelotas+rs+450m2/ID-16954838/?paginaoferta=10
670000;3;1;2;200;Vila Mariana;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+vl-mariana+pelotas+rs+200m2/ID-16427572/?paginaoferta=11
990000;3;1;2;217;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+217m2/ID-16427569/?paginaoferta=11
149000;3;0;1;70;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+70m2/ID-13557214/?paginaoferta=11
1290000;4;1;3;280;Baronesa;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+baronesa+pelotas+rs+280m2/ID-15801703/?paginaoferta=11
620000;3;1;2;140;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+140m2/ID-16737055/?paginaoferta=11
150000;2;0;1;47;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+47m2/ID-12577679/?paginaoferta=12
975000;3;1;4;310;Colina da Sol;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+colina-da-sol+pelotas+rs+310m2/ID-15295593/?paginaoferta=12
350000;2;0;1;100;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+100m2/ID-17204517/?paginaoferta=12
350000;2;0;2;77;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+77m2/ID-14807104/?paginaoferta=12
650000;3;1;2;200;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+200m2/ID-8091917/?paginaoferta=12
446000;3;1;1;150;Umuharama;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+umuharama+pelotas+rs+150m2/ID-16857705/?paginaoferta=12
165000;2;0;1;43;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+43m2/ID-17138468/?paginaoferta=12
285000;3;1;1;84;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+84m2/ID-13595730/?paginaoferta=12
140000;2;0;1;47;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+47m2/ID-16427442/?paginaoferta=13
170000;2;0;0;56;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+56m2/ID-16427446/?paginaoferta=13
88000;;0;0;175;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-14949900/?paginaoferta=13
640000;3;1;2;134;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+134m2/ID-16974952/?paginaoferta=13
250000;3;0;1;72;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+72m2/ID-16427432/?paginaoferta=13
160000;2;0;0;38;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+38m2/ID-11605070/?paginaoferta=14
149000;1;0;1;40;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+tres-vendas+pelotas+rs+40m2/ID-16427441/?paginaoferta=14
193000;1;0;1;33;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+33m2/ID-16427461/?paginaoferta=14
120000;1;0;1;52;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+fragata+pelotas+rs+52m2/ID-13471321/?paginaoferta=14
400000;3;1;1;130;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+130m2/ID-16427418/?paginaoferta=14
145000;2;0;1;55;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+55m2/ID-16427556/?paginaoferta=15
147000;2;0;1;47;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+47m2/ID-16427561/?paginaoferta=15
200000;2;0;0;57;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+57m2/ID-17223932/?paginaoferta=15
99000;;0;0;289;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-15815666/?paginaoferta=15
185000;;0;0;180;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs/ID-16645824/?paginaoferta=15
265000;2;0;0;67;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+centro+pelotas+rs+67m2/ID-14540649/?paginaoferta=16
240000;3;0;0;78;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+78m2/ID-16427558/?paginaoferta=12
174000;1;0;0;60;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+60m2/ID-9353494/?paginaoferta=13
233000;2;1;0;69;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+69m2/ID-11010501/?paginaoferta=13
170000;2;0;1;53;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+53m2/ID-12092876/?paginaoferta=13
640000;;0;4;461;Simoes Lopes;Predio;pelotas;https://www.zapimoveis.com.br/oferta/venda+predio-inteiro+simoes-lopes+pelotas+rs+461m2/ID-17283432/?paginaoferta=14
170000;;0;0;24;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs+24m2/ID-17129955/?paginaoferta=14
300000;2;0;0;100;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+100m2/ID-14190463/?paginaoferta=14
175000;2;0;1;60;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+2-quartos+tres-vendas+pelotas+rs+60m2/ID-16631282/?paginaoferta=15
245000;2;0;0;70;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+70m2/ID-9353568/?paginaoferta=15
485000;3;2;1;165;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+165m2/ID-16427460/?paginaoferta=15
350000;3;0;1;76;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+76m2/ID-16379913/?paginaoferta=16
330000;3;0;1;107;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+107m2/ID-16791793/?paginaoferta=16
220000;2;0;0;73;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+73m2/ID-15185088/?paginaoferta=16
260000;3;1;2;66;Zona Norte;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+zona-norte+pelotas+rs+66m2/ID-16427559/?paginaoferta=16
320000;3;0;1;160;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+160m2/ID-16060637/?paginaoferta=17
310000;3;1;2;68;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+68m2/ID-16427562/?paginaoferta=17
265000;3;0;0;85;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+85m2/ID-9061162/?paginaoferta=17
280000;3;0;1;96;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+96m2/ID-16427881/?paginaoferta=17
366000;3;1;2;83;Umuharama;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+umuharama+pelotas+rs+83m2/ID-16427566/?paginaoferta=18
580000;3;1;1;107;Zona Norte;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+zona-norte+pelotas+rs+107m2/ID-16682564/?paginaoferta=16
135000;3;0;1;61;Guabiroba;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+guabiroba+pelotas+rs+61m2/ID-16952030/?paginaoferta=16
300000;3;1;1;180;Porto;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+porto+pelotas+rs+180m2/ID-9353546/?paginaoferta=16
310000;2;2;2;95;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+2-quartos+tres-vendas+pelotas+rs+95m2/ID-17355829/?paginaoferta=16
290000;3;0;1;80;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+80m2/ID-12049566/?paginaoferta=17
350000;3;0;2;78;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+78m2/ID-9353590/?paginaoferta=17
350000;1;0;1;350;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+1-quarto+centro+pelotas+rs+350m2/ID-9353547/?paginaoferta=17
350000;2;1;1;115;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+115m2/ID-9353558/?paginaoferta=17
520000;3;1;1;130;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+130m2/ID-17027061/?paginaoferta=17
275000;3;0;1;70;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+tres-vendas+pelotas+rs+70m2/ID-14473599/?paginaoferta=18
450000;4;0;2;132;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+laranjal+pelotas+rs+132m2/ID-16427563/?paginaoferta=18
430000;3;1;1;125;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+125m2/ID-15185087/?paginaoferta=18
350000;3;0;2;80;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+tres-vendas+pelotas+rs+80m2/ID-16148799/?paginaoferta=19
850000;3;1;4;234;Las Acacias;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+las-acacias+pelotas+rs+234m2/ID-8840994/?paginaoferta=19
285000;3;0;1;156;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+fragata+pelotas+rs+156m2/ID-8919368/?paginaoferta=20
350000;3;0;1;145;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+145m2/ID-16520364/?paginaoferta=20
730000;3;1;2;200;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+200m2/ID-16122768/?paginaoferta=21
690000;2;1;2;193;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+193m2/ID-9353582/?paginaoferta=21
450000;2;0;1;228;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+centro+pelotas+rs+228m2/ID-16858141/?paginaoferta=21
350000;4;0;1;150;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+centro+pelotas+rs+150m2/ID-8919346/?paginaoferta=20
83000;;0;0;187;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-16366532/?paginaoferta=20
550000;3;1;0;650;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+650m2/ID-9353486/?paginaoferta=20
380000;3;1;2;130;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+130m2/ID-8919416/?paginaoferta=20
720000;3;0;2;230;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+230m2/ID-16427573/?paginaoferta=20
255000;2;0;1;57;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+57m2/ID-16366551/?paginaoferta=21
390000;2;0;2;90;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+90m2/ID-12983154/?paginaoferta=21
635000;3;1;4;170;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+170m2/ID-16759411/?paginaoferta=21
700000;4;1;3;540;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+centro+pelotas+rs+540m2/ID-9353548/?paginaoferta=21
149000;2;0;1;47;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+47m2/ID-15976048/?paginaoferta=21
290000;2;0;1;60;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+60m2/ID-13652836/?paginaoferta=22
590000;5;1;0;290;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+5-quartos+centro+pelotas+rs+290m2/ID-9061166/?paginaoferta=22
265000;2;0;1;48;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+48m2/ID-12433426/?paginaoferta=22
240000;3;0;1;75;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+75m2/ID-16742636/?paginaoferta=22
150000;2;0;0;55;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+55m2/ID-17140321/?paginaoferta=22
298000;2;0;2;98;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+98m2/ID-10315234/?paginaoferta=23
303920;2;1;1;69;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+69m2/ID-15897988/?paginaoferta=23
260000;3;1;1;150;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+150m2/ID-9669250/?paginaoferta=23
420000;2;0;1;112;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+112m2/ID-14804322/?paginaoferta=23
225000;1;0;5;112;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+1-quarto+centro+pelotas+rs+112m2/ID-16503275/?paginaoferta=23
297000;2;0;2;104;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+104m2/ID-14804310/?paginaoferta=24
230000;2;0;0;53;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+53m2/ID-8816672/?paginaoferta=24
318000;2;1;1;160;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+160m2/ID-9669271/?paginaoferta=24
690000;3;3;2;500;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+500m2/ID-8919400/?paginaoferta=24
500000;3;1;1;127;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+127m2/ID-14804321/?paginaoferta=24
950000;3;3;16;903;Centro;Loja/Salao;pelotas;https://www.zapimoveis.com.br/oferta/venda+loja-salao+3-quartos+centro+pelotas+rs+903m2/ID-9353557/?paginaoferta=25
950000;3;1;2;227;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+227m2/ID-9353552/?paginaoferta=25
370000;3;1;2;114;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+114m2/ID-14804309/?paginaoferta=25
340000;3;1;1;100;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+100m2/ID-13652821/?paginaoferta=25
420000;2;1;1;63;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+63m2/ID-14804317/?paginaoferta=25
1300000;3;3;4;350;Recanto de Portugal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+recanto-de-portugal+pelotas+rs+350m2/ID-16427555/?paginaoferta=26
890000;3;2;2;168;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+168m2/ID-16733750/?paginaoferta=26
453000;3;1;1;228;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+228m2/ID-9669260/?paginaoferta=26
295000;3;0;1;100;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+100m2/ID-9259780/?paginaoferta=26
170000;1;0;0;42;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+42m2/ID-16428076/?paginaoferta=26
550000;3;1;1;195;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+195m2/ID-12433439/?paginaoferta=27
355000;3;0;0;86;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+86m2/ID-17067678/?paginaoferta=27
350000;3;1;1;130;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+130m2/ID-9259790/?paginaoferta=27
138000;;0;0;;Laranjal;Loteamento/Condominio;pelotas;https://www.zapimoveis.com.br/oferta/venda+loteamento-condominio+laranjal+pelotas+rs/ID-15967008/?paginaoferta=27
550000;3;1;0;225;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+225m2/ID-13935857/?paginaoferta=27
590000;2;0;2;202;Fragata;Loja/Salao;pelotas;https://www.zapimoveis.com.br/oferta/venda+loja-salao+2-quartos+fragata+pelotas+rs+202m2/ID-9669240/?paginaoferta=28
175000;;0;0;41;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs+41m2/ID-16122829/?paginaoferta=28
154000;2;0;4;56;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+56m2/ID-16428064/?paginaoferta=28
280000;3;0;1;96;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+96m2/ID-16428071/?paginaoferta=28
190000;1;0;0;37;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+37m2/ID-16473325/?paginaoferta=28
220000;2;1;1;60;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+2-quartos+tres-vendas+pelotas+rs+60m2/ID-15802236/?paginaoferta=29
204250;1;0;1;46;Centro;Loft;pelotas;https://www.zapimoveis.com.br/oferta/venda+loft+1-quarto+centro+pelotas+rs+46m2/ID-16944412/?paginaoferta=29
120000;2;0;1;110;Cascata;Sitio;pelotas;https://www.zapimoveis.com.br/oferta/venda+sitio+2-quartos+cascata+pelotas+rs+110m2/ID-16427663/?paginaoferta=29
600000;3;1;0;268;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+268m2/ID-15574606/?paginaoferta=29
381600;2;0;1;109;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+109m2/ID-16428078/?paginaoferta=29
480000;3;0;2;220;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+fragata+pelotas+rs+220m2/ID-16280658/?paginaoferta=30
