preco;quartos;suites;vagas;area;bairro;tipo;cidade
159000;2;0;1;49;Areal;Apartamento;pelotas
150000;2;0;2;60;Tres Vendas;Apartamento;pelotas
390000;3;0;1;150;Centro;Casa;pelotas
315000;2;0;1;78;Centro;Apartamento;pelotas
175000;3;0;1;60;Areal;Apartamento;pelotas
96000;2;0;0;42;Guabiroba;Apartamento;pelotas
159000;2;0;0;44;Centro;Apartamento;pelotas
190000;;0;0;390;Laranjal;Terreno;pelotas
275000;2;0;1;83;Centro;Apartamento;pelotas
215000;3;1;1;66;Tres Vendas;Casa;pelotas
240000;2;0;0;71;Fragata;Apartamento;pelotas
95000;2;0;0;50;Areal;Apartamento;pelotas
725000;3;1;2;157;Laranjal;Casa;pelotas
568000;4;1;4;189;Areal;Casa;pelotas
640000;3;1;2;181;Centro;Apartamento;pelotas
250000;1;0;0;74;Centro;Casa;pelotas
250000;3;0;4;200;Areal;Casa;pelotas
365000;3;0;1;95;Centro;Apartamento;pelotas
550000;3;0;1;127;Centro;Casa;pelotas
328000;3;0;1;100;Centro;Apartamento;pelotas
240000;3;1;2;69;Areal;Apartamento;pelotas
350000;2;1;1;86;Laranjal;Apartamento;pelotas
255000;2;0;1;100;Arco Iris;Casa;pelotas
159000;2;0;1;43;Areal;Apartamento;pelotas
226200;1;0;1;48;Tres Vendas;Apartamento;pelotas
750000;4;1;2;250;Laranjal;Casa;pelotas
220000;2;0;1;85;Navegantes;Casa;pelotas
795000;3;1;3;250;Areal;Casa;pelotas
296800;4;0;1;171;Laranjal;Casa;pelotas
276000;2;0;1;140;Laranjal;Casa;pelotas
180000;3;0;0;110;Centro;Casa;pelotas
265000;2;1;1;70;Tres Vendas;Casa;pelotas
319000;2;2;2;80;Tres Vendas;Casa;pelotas
1380000;3;1;2;283;Areal;Casa;pelotas
980000;3;1;2;148;Zona Norte;Apartamento;pelotas
160000;2;0;0;55;Fragata;Apartamento;pelotas
550000;3;2;3;201;Areal;Casa;pelotas
390000;2;0;2;90;Centro;Apartamento;pelotas
160000;3;0;0;90;Tres Vendas;Casa;pelotas
370000;2;1;0;62;Areal;Apartamento;pelotas
450000;3;1;2;150;Laranjal;Casa;pelotas
424000;2;0;2;130;Recanto de Portugal;Casa;pelotas
199000;1;0;0;26;Centro;Apartamento;pelotas
350000;3;1;2;80;Sao Goncalo;Casa;pelotas
200000;2;0;1;68;Fragata;Apartamento;pelotas
200000;;0;0;380;Areal;Terreno;pelotas
660000;3;1;2;165;Tres Vendas;Apartamento;pelotas
150000;2;0;1;60;Areal;Casa;pelotas
650000;;0;0;300;Areal;Galpao/Deposito/Armazem;pelotas
510000;3;1;6;160;Areal;Casa;pelotas
1000000;4;0;0;243;Centro;Casa;pelotas
550000;3;1;1;100;Areal;Apartamento;pelotas
329000;4;1;2;160;Bom Jesus;Casa;pelotas
119000;2;0;0;36;Areal;Apartamento;pelotas
375000;3;1;0;105;Centro;Apartamento;pelotas
135000;2;0;1;44;Areal;Apartamento;pelotas
480000;2;0;1;140;Centro;Apartamento;pelotas
198000;;0;0;363;Recanto de Portugal;Terreno;pelotas
750000;3;1;2;146;Centro;Apartamento;pelotas
260000;2;0;1;80;Centro;Apartamento;pelotas
350000;2;0;2;100;Laranjal;Casa;pelotas
350000;2;0;1;165;Fragata;Casa;pelotas
359000;3;1;2;100;Tres Vendas;Casa;pelotas
359000;3;1;2;100;Tres Vendas;Casa;pelotas
365000;3;1;2;90;Sao Goncalo;Casa;pelotas
155000;1;0;0;63;Centro;Apartamento;pelotas
220000;2;0;0;73;Areal;Apartamento;pelotas
318000;3;0;1;90;Tres Vendas;Apartamento;pelotas
260000;2;0;0;88;Centro;Apartamento;pelotas
400000;3;0;1;155;Centro;Casa;pelotas
373000;3;0;0;265;Areal;Casa;pelotas
265000000;1;0;1;62;Centro;Loft;pelotas
450000;2;0;2;100;Laranjal;Casa;pelotas
480000;3;0;0;630;Centro;Casa;pelotas
120000;1;0;0;80;Navegantes;Casa;pelotas
195000;2;0;0;57;Centro;Apartamento;pelotas
190000;1;1;1;60;Centro;Apartamento;pelotas
368000;3;0;0;160;Centro;Casa;pelotas
380000;2;1;1;95;Centro;Apartamento;pelotas
500000;3;1;2;140;Laranjal;Casa;pelotas
80000;;0;0;175;Tres Vendas;Terreno;pelotas
377368;3;1;2;97;Tres Vendas;Apartamento;pelotas
900000;3;1;3;240;Laranjal;Casa;pelotas
420000;3;1;5;240;Areal;Casa;pelotas
385000;3;1;1;91;Areal;Apartamento;pelotas
430000;3;0;1;145;Zona Norte;Apartamento;pelotas
390000;3;1;1;104;Centro;Apartamento;pelotas
280000;1;1;0;71;Centro;Casa;pelotas
250000;3;0;1;75;Centro;Apartamento;pelotas
160000;;0;0;415;Laranjal;Terreno;pelotas
160000;;0;0;415;Laranjal;Terreno;pelotas
370000;2;0;0;135;Centro;Apartamento;pelotas
1300000;4;1;2;260;Areal;Casa;pelotas
138000;2;0;0;44;Centro;Apartamento;pelotas
105000;;0;0;16;Centro;Conjunto;pelotas
700000;4;1;3;370;Areal;Casa;pelotas
550000;3;1;2;310;Fragata;Casa;pelotas
650000;3;0;3;1000;Laranjal;Casa;pelotas
350000;3;0;3;120;Fragata;Casa;pelotas
212000;;0;0;300;Laranjal;Terreno;pelotas
365000;3;1;2;220;Balneario dos Prazeres;Casa;pelotas
370000;2;1;1;96;Centro;Apartamento;pelotas
190000;;0;0;360;Tres Vendas;Terreno;pelotas
190000;;0;0;360;Tres Vendas;Terreno;pelotas
190000;;0;0;360;Tres Vendas;Terreno;pelotas
190000;;0;0;360;Tres Vendas;Terreno;pelotas
159000;1;0;0;40;Centro;Apartamento;pelotas
790000;;0;0;170;Centro;Predio;pelotas
797000;3;0;0;150;Centro;Casa;pelotas
680000;3;1;6;310;Areal;Casa;pelotas
450000;2;0;4;450;Tres Vendas;Casa;pelotas
370000;2;0;0;95;Centro;Apartamento;pelotas
260000;3;0;1;89;Fragata;Apartamento;pelotas
650000;2;1;3;148;Areal;Casa;pelotas
220000;3;0;1;150;Areal;Casa;pelotas
240000;3;0;0;201;Centro;Casa;pelotas
1100000;4;2;2;318;Areal;Casa;pelotas
249000;4;0;5;95;Fragata;Casa;pelotas
169000;2;0;1;58;Fragata;Casa;pelotas
300000;3;1;2;64;Areal;Apartamento;pelotas
170000;2;0;1;60;Fragata;Apartamento;pelotas
138000;2;0;1;45;Fragata;Apartamento;pelotas
450000;3;0;2;160;Umuharama;Casa;pelotas
220000;2;0;1;70;Fragata;Apartamento;pelotas
221000;2;0;1;60;Tres Vendas;Casa;pelotas
290000;3;0;1;80;Centro;Apartamento;pelotas
245000;2;0;2;47;Tres Vendas;Casa;pelotas
220000;3;0;2;137;Tres Vendas;Casa;pelotas
520000;3;1;5;224;Areal;Casa;pelotas
156000;2;0;1;45;Areal;Apartamento;pelotas
460000;3;2;0;200;Centro;Casa;pelotas
1400000;;0;0;570;Areal;Loja/Salao;pelotas
290000;2;0;1;198;Laranjal;Casa;pelotas
191000;2;2;1;54;Areal;Casa;pelotas
150000;;0;0;48;Centro;Quitinete;pelotas
320000;3;0;1;152;Laranjal;Casa;pelotas
780000;3;1;2;275;Centro;Casa;pelotas
212000;2;0;0;65;Centro;Apartamento;pelotas
213000;2;0;1;75;Centro;Apartamento;pelotas
750000;3;1;1;224;Centro;Apartamento;pelotas
148000;2;0;1;50;Centro;Apartamento;pelotas
265000;1;0;1;50;Centro;Loft;pelotas
180000;2;0;1;51;Areal;Apartamento;pelotas
180000;2;1;0;90;Fragata;Casa;pelotas
850000;3;1;0;295;Centro;Casa;pelotas
380000;2;0;0;60;Fragata;Casa;pelotas
280000;2;0;0;60;Centro;Apartamento;pelotas
307400;3;0;1;72;Centro;Apartamento;pelotas
308000;3;1;1;62;Areal;Apartamento;pelotas
150000;2;0;0;55;Fragata;Apartamento;pelotas
319000;2;0;1;120;Tres Vendas;Apartamento;pelotas
133904;2;0;1;52;Tres Vendas;Apartamento;pelotas
239900;;0;0;26;Baronesa;Conjunto;pelotas
350000;3;1;1;195;Centro;Apartamento;pelotas
290000;2;0;1;74;Centro;Apartamento;pelotas
149900;2;0;1;46;Fragata;Apartamento;pelotas
111284;1;0;1;36;Tres Vendas;Apartamento;pelotas
250000;3;0;2;57;Areal;Apartamento;pelotas
1200000;3;1;2;223;Zona Norte;Apartamento;pelotas
250000;2;0;1;70;Centro;Apartamento;pelotas
530000;3;1;0;90;Centro;Apartamento;pelotas
135000;1;0;0;43;Centro;Apartamento;pelotas
770000;3;1;2;190;Laranjal;Casa;pelotas
635000;3;2;2;110;Zona Norte;Apartamento;pelotas
100000;;0;0;250;Areal;Terreno;pelotas
260000;2;0;0;70;Centro;Apartamento;pelotas
430000;3;1;2;184;Centro;Casa;pelotas
230000;3;0;1;74;Areal;Apartamento;pelotas
159000;2;0;0;40;Areal;Apartamento;pelotas
890000;4;1;1;300;Centro;Casa;pelotas
285000;;0;0;15;Laranjal;Terreno;pelotas
150000;2;0;1;42;Fragata;Apartamento;pelotas
138000;2;0;1;46;Tres Vendas;Apartamento;pelotas
580000;2;1;2;72;Areal;Apartamento;pelotas
265000;3;0;0;85;Centro;Apartamento;pelotas
150000;1;0;0;55;Centro;Apartamento;pelotas
255000;2;0;1;62;Centro;Apartamento;pelotas
800000;;0;0;147;Centro;Predio;pelotas
130000;2;0;1;48;Fragata;Apartamento;pelotas
250000;3;0;0;120;Centro;Casa;pelotas
550000;2;0;4;182;Laranjal;Casa;pelotas
160000;;0;0;430;Laranjal;Terreno;pelotas
650000;3;1;3;180;Colina da Sol;Casa;pelotas
195000;2;0;2;100;Areal;Casa;pelotas
590000;3;0;0;171;Centro;Casa;pelotas
159000;3;0;1;50;Tres Vendas;Apartamento;pelotas
200000;1;0;0;70;Centro;Apartamento;pelotas
106000;1;0;0;30;Porto;Apartamento;pelotas
390000;3;1;1;120;Centro;Apartamento;pelotas
244000;2;0;1;78;Centro;Apartamento;pelotas
360000;3;0;1;86;Centro;Apartamento;pelotas
190000;1;0;0;40;Centro;Apartamento;pelotas
220000;2;0;0;78;Centro;Apartamento;pelotas
150000;3;0;1;88;Fragata;Casa;pelotas
350000;3;0;2;80;Tres Vendas;Casa;pelotas
498000;3;0;1;144;Centro;Apartamento;pelotas
130000;2;0;1;47;Tres Vendas;Apartamento;pelotas
320000;2;0;2;150;Centro;Casa;pelotas
280000;3;1;1;89;Centro;Apartamento;pelotas
160000;3;0;1;70;Areal;Casa;pelotas
290000;2;0;1;63;Centro;Apartamento;pelotas
310000;2;0;1;121;Centro;Apartamento;pelotas
400000;3;2;3;237;Fatima;Casa;pelotas
320000;;0;0;512;Recanto de Portugal;Terreno;pelotas
169000;1;0;1;49;Areal;Apartamento;pelotas
260000;;0;0;38;Centro;Loja/Salao;pelotas
480000;3;0;4;202;Laranjal;Casa;pelotas
265000;2;0;1;235;Fragata;Casa;pelotas
266000;2;0;5;374;Laranjal;Casa;pelotas
190000;2;0;1;50;Fragata;Apartamento;pelotas
255000;2;0;1;57;Areal;Apartamento;pelotas
139000;2;0;0;47;Areal;Apartamento;pelotas
890000;2;1;3;255;Tres Vendas;Casa;pelotas
230000;2;1;1;64;Centro;Apartamento;pelotas
640000;3;1;1;209;Centro;Apartamento;pelotas
130000;2;0;1;48;Areal;Apartamento;pelotas
425000;4;2;2;180;Areal;Casa;pelotas
450000;3;2;3;260;Laranjal;Casa;pelotas
477000;3;0;0;190;Centro;Apartamento;pelotas
585000;4;0;0;144;Centro;Casa;pelotas
339200;3;0;1;122;Areal;Casa;pelotas
170000;2;0;1;78;Tres Vendas;Casa;pelotas
3230000;4;4;3;233;Vila Jardim Europa;Apartamento;pelotas
215000;1;0;1;108;Centro;Casa;pelotas
610000;2;0;0;72;Areal;Casa;pelotas
590000;5;1;0;290;Centro;Apartamento;pelotas
690000;1;0;2;210;Recanto de Portugal;Casa;pelotas
1400000;3;1;4;248;Fragata;Casa;pelotas
260000;2;0;0;70;Centro;Apartamento;pelotas
424000;2;1;1;78;Centro;Apartamento;pelotas
305000;2;2;2;90;Tres Vendas;Casa;pelotas
280000;2;0;1;96;Centro;Apartamento;pelotas
106000;;0;0;360;Laranjal;Terreno;pelotas
410000;2;0;0;60;Fragata;Casa;pelotas
450000;2;0;1;180;Laranjal;Casa;pelotas
205000;2;0;1;80;Areal;Apartamento;pelotas
240000;2;0;1;63;Areal;Apartamento;pelotas
565000;3;1;2;195;Areal;Casa;pelotas
163000;2;0;1;51;Fragata;Apartamento;pelotas
300000;3;0;3;192;Tres Vendas;Casa;pelotas
240000;3;0;0;65;Centro;Apartamento;pelotas
260000;;0;0;250;Areal;Terreno;pelotas
240000;3;0;1;75;Centro;Apartamento;pelotas
530000;3;1;2;100;Areal;Casa;pelotas
650000;3;1;2;116;Areal;Apartamento;pelotas
390000;3;1;2;130;Areal;Casa;pelotas
145000;2;0;1;43;Tres Vendas;Casa;pelotas
1700000;;0;0;500;Centro;Predio;pelotas
160000;2;0;1;50;Areal;Apartamento;pelotas
290000;2;0;1;60;Centro;Apartamento;pelotas
278000;2;0;1;112;Centro;Apartamento;pelotas
855000;2;1;2;65;Vila Jardim Europa;Apartamento;pelotas
590000;3;0;3;170;Tres Vendas;Casa;pelotas
250000;2;0;1;89;Areal;Apartamento;pelotas
101152;1;0;0;25;Treptow;Loft;pelotas
158000;2;0;1;50;Areal;Casa;pelotas
290000;;0;0;364;Areal;Terreno;pelotas
150000;;0;0;34;Centro;Conjunto;pelotas
390000;;0;0;55;Centro;Conjunto;pelotas
689000;3;1;1;150;Centro;Apartamento;pelotas
160000;1;0;4;35;Tres Vendas;Casa;pelotas
375000;2;1;0;104;Centro;Apartamento;pelotas
170000;2;0;1;43;Fragata;Apartamento;pelotas
212000;2;0;1;140;Areal;Casa;pelotas
255000;2;0;1;84;Tres Vendas;Casa;pelotas
69000;;0;0;250;Areal;Terreno;pelotas
75000;;0;0;1000;Tres Vendas;Terreno;pelotas
550000;3;1;1;234;Centro;Apartamento;pelotas
660132;3;3;1;132;Areal;Casa;pelotas
950000;3;1;2;273;Centro;Apartamento;pelotas
296000;4;1;3;150;Laranjal;Casa;pelotas
100000;;0;0;175;Tres Vendas;Terreno;pelotas
340000;3;1;1;80;Centro;Apartamento;pelotas
255000;2;0;1;98;Centro;Apartamento;pelotas
310000;3;0;0;130;Tres Vendas;Casa;pelotas
393000;3;1;1;90;Centro;Apartamento;pelotas
742000;1;0;2;314;Centro;Casa;pelotas
280000;2;0;1;96;Centro;Apartamento;pelotas
140000;;0;0;300;Laranjal;Terreno;pelotas
190000;;0;0;250;Tres Vendas;Terreno;pelotas
160000;2;0;1;48;Porto;Apartamento;pelotas
375000;3;0;1;160;Laranjal;Casa;pelotas
850000;3;1;2;200;Zona Norte;Casa;pelotas
340000;3;1;1;100;Centro;Apartamento;pelotas
850000;3;1;2;295;Fragata;Casa;pelotas
535000;3;1;3;179;Laranjal;Casa;pelotas
160000;1;0;0;52;Tres Vendas;Apartamento;pelotas
330000;3;0;2;252;Simoes Lopes;Casa;pelotas
530000;3;1;3;300;Laranjal;Casa;pelotas
205000;;0;0;369;Laranjal;Terreno;pelotas
140000;1;0;0;69;Centro;Apartamento;pelotas
80000;;0;0;166;Recanto de Portugal;Terreno;pelotas
1590000;4;0;2;226;Centro;Casa;pelotas
1200000;5;1;2;300;Areal;Casa;pelotas
68900;;0;0;300;Laranjal;Terreno;pelotas
318000;1;1;1;53;Centro;Apartamento;pelotas
198000;2;0;1;49;Tres Vendas;Apartamento;pelotas
258000;4;1;1;1;Tres Vendas;Casa;pelotas
1100000;3;1;2;290;Laranjal;Casa;pelotas
350000;3;0;1;100;Fragata;Casa;pelotas
159000;3;0;1;135;Fragata;Casa;pelotas
150000;2;0;1;74;Fragata;Casa;pelotas
790000;4;0;1;210;Colina da Sol;Casa;pelotas
390000;3;1;1;118;Areal;Casa;pelotas
1100000;3;2;3;290;Laranjal;Casa;pelotas
1166000;3;1;3;283;Areal;Casa;pelotas
720000;3;1;4;206;Tres Vendas;Casa;pelotas
970000;1;0;3;439;Fragata;Predio;pelotas
235000;2;0;0;69;Areal;Apartamento;pelotas
250000;2;0;0;60;Zona Norte;Apartamento;pelotas
230000;2;0;2;260;Fragata;Casa;pelotas
170000;1;0;0;40;Centro;Apartamento;pelotas
360000;3;1;2;66;Areal;Casa;pelotas
160000;2;0;2;72;Tres Vendas;Casa;pelotas
851000;;0;0;504;Centro;Terreno;pelotas
750000;2;1;1;160;Centro;Casa;pelotas
800000;4;0;4;388;Centro;Casa;pelotas
145000;2;0;1;43;Areal;Apartamento;pelotas
1800000;;0;0;1480;Centro;Terreno;pelotas
350000;2;0;1;171;Tres Vendas;Casa;pelotas
530000;3;1;2;151;Areal;Casa;pelotas
165000;1;0;1;32;Laranjal;Casa;pelotas
850000;3;1;3;260;Tres Vendas;Casa;pelotas
160000;3;0;0;120;Areal;Casa;pelotas
295000;2;0;1;80;Areal;Casa;pelotas
1200000;3;3;1;420;Centro;Apartamento;pelotas
120000;2;0;1;94;Navegantes;Casa;pelotas
130000;2;0;1;97;Laranjal;Casa;pelotas
398000;3;1;0;120;Santa Terezinha;Casa;pelotas
1000000;3;1;4;298;Areal;Casa;pelotas
1500000;;0;0;1036;Tres Vendas;Terreno;pelotas
370000;;0;0;1200;Recanto de Portugal;Terreno;pelotas
300000;;0;0;488;Areal;Terreno;pelotas
790000;4;1;3;210;Tres Vendas;Casa;pelotas
450000;3;1;1;100;Centro;Apartamento;pelotas
370000;2;0;3;80;Laranjal;Casa;pelotas
485000;3;0;2;230;Tres Vendas;Casa;pelotas
604000;3;1;2;132;Tres Vendas;Casa;pelotas
287000;2;1;1;54;Areal;Apartamento;pelotas
390000;3;0;2;130;Centro;Apartamento;pelotas
130000;2;0;1;46;Centro;Apartamento;pelotas
265000;2;0;2;270;Areal;Casa;pelotas
520000;3;2;1;129;Tres Vendas;Casa;pelotas
1200000;3;1;2;290;Laranjal;Casa;pelotas
1530000;3;0;2;320;Centro;Apartamento;pelotas
595000;3;1;1;129;Centro;Apartamento;pelotas
3200000;3;3;3;230;Vila Jardim Europa;Apartamento;pelotas
220000;1;0;1;40;Centro;Apartamento;pelotas
235000;3;0;1;80;Cohab Tablada;Casa;pelotas
170000;2;0;0;75;Fragata;Apartamento;pelotas
300000;3;0;1;117;Areal;Casa;pelotas
175000;;0;0;37;Centro;Conjunto;pelotas
860000;4;1;2;250;Colina da Sol;Casa;pelotas
160000;2;0;1;65;Tres Vendas;Apartamento;pelotas
226000;2;0;1;60;Areal;Apartamento;pelotas
153000;2;0;1;47;Fragata;Apartamento;pelotas
450000;2;0;2;120;Umuharama;Casa;pelotas
750000;3;0;1;227;Centro;Casa;pelotas
159500;2;0;1;100;Fragata;Casa;pelotas
175000;;0;0;41;Centro;Conjunto;pelotas
160000;2;0;1;60;Fragata;Casa;pelotas
200000;2;0;1;60;Fragata;Casa;pelotas
298000;2;0;1;57;Fragata;Casa;pelotas
890000;3;1;1;400;Centro;Casa;pelotas
680000;3;1;2;290;Laranjal;Casa;pelotas
135000;2;0;1;46;Tres Vendas;Apartamento;pelotas
620000;3;1;1;130;Centro;Apartamento;pelotas
250000;2;0;0;84;Fragata;Apartamento;pelotas
190000;;0;0;390;Laranjal;Terreno;pelotas
226164;1;0;1;50;Tres Vendas;Apartamento;pelotas
85000;;0;0;360;Laranjal;Terreno;pelotas
290000;2;0;1;90;Porto;Apartamento;pelotas
320000;2;0;0;116;Centro;Apartamento;pelotas
509000;6;0;5;300;Tres Vendas;Casa;pelotas
110000;2;0;0;45;Fragata;Apartamento;pelotas
110000;;0;0;360;Laranjal;Terreno;pelotas
290000;2;0;1;87;Centro;Casa;pelotas
212000;2;0;1;76;Fragata;Apartamento;pelotas
180000;;0;0;64;Centro;Casa;pelotas
298000;2;0;1;90;Centro;Apartamento;pelotas
120000;;0;0;189;Tres Vendas;Terreno;pelotas
498000;2;1;1;107;Areal;Apartamento;pelotas
445000;3;0;0;120;Centro;Apartamento;pelotas
154000;2;0;0;50;Fragata;Apartamento;pelotas
140000;2;0;1;210;Areal;Casa;pelotas
140000;;0;0;300;Recanto de Portugal;Terreno;pelotas
212000;;0;0;420;Fragata;Terreno;pelotas
78000;;0;0;366;Tres Vendas;Terreno;pelotas
170000;2;0;2;70;Fragata;Apartamento;pelotas
175000;2;0;1;44;Fragata;Apartamento;pelotas
250000;1;0;0;45;Centro;Apartamento;pelotas
